source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
GABAergic_Neuron,Microglia,PTN_SDC4,Ptn  - Sdc4,Ptn,Sdc4,PTN,Secreted Signaling,0.0,1.0,0.0051572056399782,0.0,0.0051572056399782,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.0587474952799813,0.0,0.0562291813114158,0.0,-0.0025183139685655,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0057712222426116,0.0,0.005865469668572,0.0,9.424742596039933e-05,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,Secreted Signaling,0.0055147843163078,0.0,0.0049101890420986,0.0,-0.0006045952742091999,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.017105375736868,0.0,0.0,1.0,-0.017105375736868,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA4A_PLXNB2,Sema4a  - Plxnb2,Sema4a,Plxnb2,SEMA4,Cell-Cell Contact,0.0120287703542136,0.0,0.0,1.0,-0.0120287703542136,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,Cell-Cell Contact,0.0265659941282355,0.0,0.0441497151653124,0.0,0.0175837210370769,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA4G_PLXNB2,Sema4g  - Plxnb2,Sema4g,Plxnb2,SEMA4,Cell-Cell Contact,0.0081548154212085,0.0,0.0,1.0,-0.0081548154212085,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0644407161036839,0.0,0.0,1.0,-0.0644407161036839,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0238934701800049,0.0,0.0,1.0,-0.0238934701800049,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,THBS3_SDC4,Thbs3  - Sdc4,Thbs3,Sdc4,THBS,ECM-Receptor,0.0,1.0,0.0012463736794096,0.0,0.0012463736794096,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,THY1_ITGAM_ITGB2,Thy1  - (Itgam+Itgb2),Thy1,ITGAM_ITGB2,THY1,Cell-Cell Contact,0.0,1.0,0.0394304638917491,0.0,0.0394304638917491,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,TNR_ITGA9_ITGB1,Tnr  - (Itga9+Itgb1),Tnr,ITGA9_ITGB1,TENASCIN,ECM-Receptor,0.0869168301757713,0.0,0.0679064971698292,0.0,-0.0190103330059421,DMH,True,Microglia_incoming
GABAergic_Neuron,Microglia,TNR_SDC4,Tnr  - Sdc4,Tnr,Sdc4,TENASCIN,ECM-Receptor,0.0,1.0,0.0205029228431269,0.0,0.0205029228431269,DMH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,ADCYAP1_ADCYAP1R1,Adcyap1  - Adcyap1r1,Adcyap1,Adcyap1r1,PACAP,Secreted Signaling,0.0,1.0,0.0005252885272315,0.0,0.0005252885272315,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.251368135080046,0.0,0.254949528661154,0.0,0.0035813935811079833,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.0329491673180136,0.03,0.0,1.0,-0.0329491673180136,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.124078335969477,0.0,0.109537645552491,0.0,-0.014540690416985996,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0,1.0,0.0711126820255991,0.0,0.0711126820255991,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA5,Efna5  - Epha5,Efna5,Epha5,EPHA,Cell-Cell Contact,0.148889992576498,0.0,0.147437861249902,0.0,-0.0014521313265959956,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA7,Efna5  - Epha7,Efna5,Epha7,EPHA,Cell-Cell Contact,0.0,1.0,0.0069667807872588,0.0,0.0069667807872588,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0807809952141188,0.0,0.0718812606724316,0.0,-0.008899734541687201,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHA4,Efnb1  - Epha4,Efnb1,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0038428857297419,0.0,0.0038428857297419,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB1_EPHB2,Efnb1  - Ephb2,Efnb1,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.003887461986041,0.0,0.003887461986041,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0385117574379938,0.0,0.039804645661901,0.0,0.0012928882239071973,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNB3_EPHB6,Efnb3  - Ephb6,Efnb3,Ephb6,EPHB,Cell-Cell Contact,0.0038168208373761,0.01,0.0,1.0,-0.0038168208373761,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0014970789010503,0.0,0.0015491433597445,0.0,5.206445869420013e-05,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,GAL_GALR1,Gal  - Galr1,Gal,Galr1,GALANIN,Secreted Signaling,0.0,1.0,0.0003243492448559,0.0,0.0003243492448559,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,IGF1_IGF1R,Igf1  - Igf1r,Igf1,Igf1r,IGF,Secreted Signaling,0.0043813690340581,0.0,0.0,1.0,-0.0043813690340581,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0168812154594445,0.0,0.0142039543235856,0.0,-0.0026772611358589007,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_DAG1,Lamb3  - Dag1,Lamb3,Dag1,LAMININ,ECM-Receptor,0.0017839713972044,0.0,0.0,1.0,-0.0017839713972044,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_ITGA3_ITGB1,Lamb3  - (Itga3+Itgb1),Lamb3,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0006744775357331,0.0,0.0008076662196617,0.0,0.00013318868392860007,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_SV2A,Lamb3  - Sv2a,Lamb3,Sv2a,LAMININ,ECM-Receptor,0.0051851425503998,0.0,0.0072096119584477,0.0,0.0020244694080479003,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_SV2B,Lamb3  - Sv2b,Lamb3,Sv2b,LAMININ,ECM-Receptor,0.0004717624905791,0.0,0.0007213559787188,0.0,0.00024959348813970004,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LAMB3_SV2C,Lamb3  - Sv2c,Lamb3,Sv2c,LAMININ,ECM-Receptor,0.0011547308637946,0.0,0.0009249954360497,0.0,-0.00022973542774489995,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0369174721030161,0.04,0.0,1.0,-0.0369174721030161,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_NCAM2,Ncam1  - Ncam2,Ncam1,Ncam2,NCAM,Cell-Cell Contact,0.248815693389867,0.0,0.0,1.0,-0.248815693389867,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NECTIN1_NECTIN3,Nectin1  - Nectin3,Nectin1,Nectin3,NECTIN,Cell-Cell Contact,0.0,1.0,0.0015584054200159,0.04,0.0015584054200159,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NEGR1_NEGR1,Negr1  - Negr1,Negr1,Negr1,NEGR,Cell-Cell Contact,0.357685949485429,0.0,0.354415160026046,0.0,-0.0032707894593829723,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NFASC_CNTN1_CNTNAP1,Nfasc  - (Cntn1+Cntnap1),Nfasc,CNTN1_CNTNAP1,CNTN,Cell-Cell Contact,0.0,1.0,0.0518907730620485,0.02,0.0518907730620485,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0,1.0,0.0630774849067772,0.02,0.0630774849067772,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRG3_ERBB4,Nrg3  - Erbb4,Nrg3,Erbb4,NRG,Secreted Signaling,0.231806718400907,0.04,0.262220027916901,0.0,0.030413309515994025,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.443703969346949,0.0,0.444688975403294,0.0,0.0009850060563449947,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN2,Nrxn1  - Nlgn2,Nrxn1,Nlgn2,NRXN,Cell-Cell Contact,0.134489414881672,0.0,0.13701483643047,0.0,0.002525421548798007,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN3,Nrxn1  - Nlgn3,Nrxn1,Nlgn3,NRXN,Cell-Cell Contact,0.117387106731817,0.0,0.128894562972659,0.0,0.011507456240841998,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN1,Nrxn2  - Nlgn1,Nrxn2,Nlgn1,NRXN,Cell-Cell Contact,0.244317356840665,0.0,0.256405941584998,0.0,0.012088584744333025,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN2,Nrxn2  - Nlgn2,Nrxn2,Nlgn2,NRXN,Cell-Cell Contact,0.0592537367475777,0.0,0.0639906554112892,0.0,0.004736918663711502,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN3,Nrxn2  - Nlgn3,Nrxn2,Nlgn3,NRXN,Cell-Cell Contact,0.0,1.0,0.0598978231087197,0.0,0.0598978231087197,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRK1,Pdyn  - Oprk1,Pdyn,Oprk1,OPIOID,Secreted Signaling,0.0085805192290133,0.0,0.0,1.0,-0.0085805192290133,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0231993086253664,0.0,0.0271133822286168,0.0,0.003914073603250402,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.0221181252813792,0.0,0.0270023091194529,0.0,0.004884183838073701,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_ALK,Ptn  - Alk,Ptn,Alk,PTN,Secreted Signaling,0.0054802597221225,0.0,0.010881507637341,0.0,0.0054012479152185,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_PTPRZ1,Ptn  - Ptprz1,Ptn,Ptprz1,PTN,Secreted Signaling,0.0275224203547967,0.02,0.0354611791751949,0.0,0.007938758820398201,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0145909311397123,0.0,0.019187591494933,0.0,0.004596660355220701,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PTN_SDC3,Ptn  - Sdc3,Ptn,Sdc3,PTN,Secreted Signaling,0.0,1.0,0.0160401787955224,0.0,0.0160401787955224,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0,1.0,0.0275386443968577,0.02,0.0275386443968577,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,THBS3_CD47,Thbs3  - Cd47,Thbs3,Cd47,THBS,ECM-Receptor,0.0078063487817875,0.0,0.0082237792192477,0.0,0.00041743043746020076,DMH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0012114740625422,0.0,0.0011326326583316,0.0,-7.884140421060017e-05,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,ADCYAP1_ADCYAP1R1,Adcyap1  - Adcyap1r1,Adcyap1,Adcyap1r1,PACAP,Secreted Signaling,0.0,1.0,0.0003954215376226,0.0,0.0003954215376226,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CADM1_CADM1,Cadm1  - Cadm1,Cadm1,Cadm1,CADM,Cell-Cell Contact,0.266146087180313,0.0,0.273041733687108,0.0,0.006895646506794972,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CCK_CCKAR,Cck  - Cckar,Cck,Cckar,CCK,Secreted Signaling,0.0,1.0,0.0005530083942176,0.0,0.0005530083942176,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.142221769609393,0.0,0.130392324980749,0.0,-0.011829444628643992,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA3,Efna5  - Epha3,Efna5,Epha3,EPHA,Cell-Cell Contact,0.0162328612230367,0.0,0.0107056980820786,0.0,-0.005527163140958101,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0754089772448006,0.0,0.0840213330379704,0.0,0.008612355793169796,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0,1.0,0.070737812764026,0.0,0.070737812764026,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHA4,Efnb1  - Epha4,Efnb1,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0046009449544672,0.0,0.0046009449544672,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHB1,Efnb1  - Ephb1,Efnb1,Ephb1,EPHB,Cell-Cell Contact,0.0,1.0,0.0031240891429972,0.0,0.0031240891429972,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB1_EPHB2,Efnb1  - Ephb2,Efnb1,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.0038211692570608,0.0,0.0038211692570608,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHA4,Efnb3  - Epha4,Efnb3,Epha4,EPHB,Cell-Cell Contact,0.0358410854967873,0.0,0.0468004526795811,0.0,0.010959367182793799,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB1,Efnb3  - Ephb1,Efnb3,Ephb1,EPHB,Cell-Cell Contact,0.0275541554888475,0.0,0.0322163984627985,0.0,0.004662242973951,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHB2,Efnb3  - Ephb2,Efnb3,Ephb2,EPHB,Cell-Cell Contact,0.0,1.0,0.0391499313700635,0.02,0.0391499313700635,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,FGF1_FGFR1,Fgf1  - Fgfr1,Fgf1,Fgfr1,FGF,Secreted Signaling,0.0,1.0,0.0020438080978053,0.02,0.0020438080978053,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,FGF9_FGFR1,Fgf9  - Fgfr1,Fgf9,Fgfr1,FGF,Secreted Signaling,0.0020082236898492,0.0,0.0019482798582112,0.0,-5.9943831637999804e-05,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,IGF1_IGF1R,Igf1  - Igf1r,Igf1,Igf1r,IGF,Secreted Signaling,0.0031815431658083,0.0,0.0,1.0,-0.0031815431658083,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,JAM3_JAM3,Jam3  - Jam3,Jam3,Jam3,JAM,Cell-Cell Contact,0.0182376519128942,0.0,0.0160166514318564,0.0,-0.002221000481037797,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_DAG1,Lamb3  - Dag1,Lamb3,Dag1,LAMININ,ECM-Receptor,0.0016613244359424,0.0,0.0,1.0,-0.0016613244359424,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_ITGA3_ITGB1,Lamb3  - (Itga3+Itgb1),Lamb3,ITGA3_ITGB1,LAMININ,ECM-Receptor,0.0002098613157038,0.0,0.000712725383994,0.0,0.0005028640682902,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_ITGA6_ITGB1,Lamb3  - (Itga6+Itgb1),Lamb3,ITGA6_ITGB1,LAMININ,ECM-Receptor,0.0006211965599383,0.0,0.0008315833662797,0.0,0.00021038680634140002,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_SV2A,Lamb3  - Sv2a,Lamb3,Sv2a,LAMININ,ECM-Receptor,0.0047449330711656,0.0,0.0065088900127412,0.0,0.0017639569415756002,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_SV2B,Lamb3  - Sv2b,Lamb3,Sv2b,LAMININ,ECM-Receptor,0.0,1.0,0.0003568043614311,0.02,0.0003568043614311,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMB3_SV2C,Lamb3  - Sv2c,Lamb3,Sv2c,LAMININ,ECM-Receptor,0.0003867934985845,0.0,0.0004232396729494,0.03,3.64461743649e-05,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LRRC4C_NTNG1,Lrrc4c  - Ntng1,Lrrc4c,Ntng1,NGL,Cell-Cell Contact,0.0,1.0,0.15473288360303,0.0,0.15473288360303,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LRRC4_NTNG2,Lrrc4  - Ntng2,Lrrc4,Ntng2,NGL,Cell-Cell Contact,0.0,1.0,0.0025160868750012,0.0,0.0025160868750012,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NCAM1_FGFR1,Ncam1  - Fgfr1,Ncam1,Fgfr1,NCAM,Cell-Cell Contact,0.0576738915626259,0.0,0.0,1.0,-0.0576738915626259,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NEGR1_NEGR1,Negr1  - Negr1,Negr1,Negr1,NEGR,Cell-Cell Contact,0.380457376585766,0.0,0.372634337784697,0.0,-0.007823038801068993,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRG2_ERBB4,Nrg2  - Erbb4,Nrg2,Erbb4,NRG,Secreted Signaling,0.0643235525050207,0.01,0.0772662458428836,0.0,0.012942693337862896,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRG3_ERBB4,Nrg3  - Erbb4,Nrg3,Erbb4,NRG,Secreted Signaling,0.285002013840837,0.0,0.306547817349014,0.0,0.021545803508176975,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRXN1_NLGN3,Nrxn1  - Nlgn3,Nrxn1,Nlgn3,NRXN,Cell-Cell Contact,0.117140081923623,0.03,0.0,1.0,-0.117140081923623,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRK1,Pdyn  - Oprk1,Pdyn,Oprk1,OPIOID,Secreted Signaling,0.0097486965811611,0.0,0.0,1.0,-0.0097486965811611,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0260841503957855,0.0,0.0225712039682362,0.0,-0.0035129464275492975,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.0401745496823241,0.0,0.0314137133506075,0.0,-0.0087608363317166,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_PTPRZ1,Ptn  - Ptprz1,Ptn,Ptprz1,PTN,Secreted Signaling,0.0430719390184226,0.0,0.0534102748057479,0.0,0.0103383357873253,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_SDC2,Ptn  - Sdc2,Ptn,Sdc2,PTN,Secreted Signaling,0.0196327313225332,0.0,0.0279947397766378,0.0,0.008362008454104602,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTN_SDC3,Ptn  - Sdc3,Ptn,Sdc3,PTN,Secreted Signaling,0.0,1.0,0.0179413189800253,0.0,0.0179413189800253,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA4D_PLXNB1,Sema4d  - Plxnb1,Sema4d,Plxnb1,SEMA4,Cell-Cell Contact,0.0,1.0,0.0028360146860708,0.0,0.0028360146860708,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0,1.0,0.0281693381850566,0.02,0.0281693381850566,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0,1.0,0.0618795829098359,0.0,0.0618795829098359,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0,1.0,0.024822506389879,0.0,0.024822506389879,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,THBS3_CD47,Thbs3  - Cd47,Thbs3,Cd47,THBS,ECM-Receptor,0.0073150344030683,0.0,0.0086259884982342,0.0,0.0013109540951659,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,THBS3_ITGA3_ITGB1,Thbs3  - (Itga3+Itgb1),Thbs3,ITGA3_ITGB1,THBS,ECM-Receptor,0.0,1.0,0.000999530362548,0.03,0.000999530362548,DMH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,APP_CD74,App  - Cd74,App,Cd74,APP,Cell-Cell Contact,0.0,1.0,0.0219598520444981,0.0,0.0219598520444981,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0061884045607333,0.0,0.0061884045607333,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,ECM-Receptor,0.0,1.0,0.0017859081506956,0.0,0.0017859081506956,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,CSF1_CSF1R,Csf1  - Csf1r,Csf1,Csf1r,CSF,Secreted Signaling,0.0,1.0,0.0175398479461456,0.0,0.0175398479461456,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,CX3CL1_CX3CR1,Cx3cl1  - Cx3cr1,Cx3cl1,Cx3cr1,CX3C,Secreted Signaling,0.168314783683527,0.0,0.192055935133126,0.0,0.023741151449598985,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,Cell-Cell Contact,0.0028181007782039,0.0,0.0015680943983367,0.0,-0.0012500063798671999,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,Cell-Cell Contact,0.010472665680571,0.0,0.0081662807864617,0.0,-0.0023063848941093004,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,EFNA5_EPHA2,Efna5  - Epha2,Efna5,Epha2,EPHA,Cell-Cell Contact,0.0,1.0,0.0196612584834908,0.0,0.0196612584834908,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GAS6_AXL,Gas6  - Axl,Gas6,Axl,GAS,Secreted Signaling,0.0,1.0,0.0007774515877488,0.0,0.0007774515877488,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,Secreted Signaling,0.017558021103125,0.0,0.0171671263371587,0.0,-0.00039089476596630007,DMH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GDF11_TGFBR1_ACVR2A,Gdf11  - (Tgfbr1+Acvr2a),Gdf11,TGFBR1_ACVR2A,GDF,Secreted Signaling,0.0030366065620014,0.0,0.0,1.0,-0.0030366065620014,DMH,True,Microglia_incoming
